50163;0.0000053405
50164;0.0000052811
50165;0.0000078380
50166;0.0000060111
50167;0.0000044886
50168;0.0000047064
50169;0.0000047226
50170;0.0000047226
50171;0.0000031493
50172;0.0000045459
50173;0.0000170149
50174;0.0000050775
50175;0.0000068136
50176;0.0000045775
50177;0.0000043070
50178;0.0000098351
50179;0.0000057333
50180;0.0000047989
50181;0.0000053775
50182;0.0000044941
50183;0.0000044596
50184;0.0000050916
50185;0.0000050916
50186;0.0000047642
50187;0.0000095040
50188;0.0000050916
50189;0.0000050916
50190;0.0000103345
50191;0.0000046616
50192;0.0000056454
50193;0.0000044273
50194;0.0000057942
50195;0.0000046616
50196;0.0000050182
50197;0.0000067359
50198;0.0000042105
50199;0.0000059206
50200;0.0000039854
50201;0.0000049673
50202;0.0000058367
50203;0.0000044404
50204;0.0000051386
50205;0.0000041712
50206;0.0000048493
50207;0.0000041712
50208;0.0000159891
50209;0.0000071373
50210;0.0000058234
50211;0.0000134891
50212;0.0000048511
50213;0.0000048511
50214;0.0000048511
50215;0.0000048511
50216;0.0000065962
50217;0.0000064890
50218;0.0000048511
50219;0.0000046248
50220;0.0000036651
50221;0.0000064426
50222;0.0000045532
50223;0.0000045265
50224;0.0000049888
50225;0.0000045265
50226;0.0000051850
50227;0.0000059340
50228;0.0000064411
50229;0.0000045265
50230;0.0000039621
50231;0.0000068536
50232;0.0000048181
50233;0.0000046692
50234;0.0000033683
50235;0.0000035168
50236;0.0000035168
50237;0.0000065436
50238;0.0000037067
50239;0.0000039981
50240;0.0000062497
50241;0.0000176335
50242;0.0000031869
50243;0.0000176335
50244;0.0000153260
50245;0.0000176335
50246;0.0000042329
50247;0.0000090273
50248;0.0000194593
50249;0.0000168020
50250;0.0000063842
50251;0.0000063614
50252;0.0000063789
50253;0.0000046654
50254;0.0000047079
50255;0.0000118846
50256;0.0000171204
50257;0.0000045995
50258;0.0000047958
50259;0.0000052285
50260;0.0000174000
50261;0.0000086487
50262;0.0000048024
50263;0.0000054011
50264;0.0000048024
50265;0.0000048024
50266;0.0000057080
50267;0.0000048024
50268;0.0000079088
50269;0.0000044844
50270;0.0000100353
50271;0.0000047998
50272;0.0000125629
50273;0.0000162544
50274;0.0000048024
50275;0.0000050508
50276;0.0000049036
50277;0.0000044844
50278;0.0000044844
50279;0.0000065881
50280;0.0000065709
50281;0.0000058868
50282;0.0000044844
50283;0.0000080979
50284;0.0000044844
50285;0.0000044617
50286;0.0000045617
50287;0.0000051355
50288;0.0000044988
50289;0.0000055432
50290;0.0000096969
50291;0.0000044844
50292;0.0000045351
50293;0.0000060369
50294;0.0000044544
50295;0.0000041038
50296;0.0000070596
50297;0.0000044544
50298;0.0000081939
50299;0.0000125529
50300;0.0000154001
50301;0.0000045547
50302;0.0000046207
50303;0.0000051587
50304;0.0000045696
50305;0.0000044544
50306;0.0000044544
50307;0.0000044544
50308;0.0000066146
50309;0.0000045177
50310;0.0000049033
50311;0.0000079466
50312;0.0000061386
50313;0.0000045177
50314;0.0000046127
50315;0.0000106710
50316;0.0000045456
50317;0.0000045456
50318;0.0000049525
50319;0.0000046275
50320;0.0000045920
50321;0.0000059502
50322;0.0000045920
50323;0.0000055857
50324;0.0000057083
50325;0.0000059794
50326;0.0000057657
50327;0.0000062168
50328;0.0000048289
50329;0.0000047793
50330;0.0000039025
50331;0.0000048976
50332;0.0000042944
50333;0.0000045593
50334;0.0000050143
50335;0.0000048860
50336;0.0000093657
50337;0.0000045593
50338;0.0000045593
50339;0.0000047384
50340;0.0000041754
50341;0.0000041754
50342;0.0000160055
50343;0.0000030487
50344;0.0000077559
50345;0.0000047025
50346;0.0000047025
50347;0.0000171672
50348;0.0000141234
50349;0.0000039208
50350;0.0000141234
50351;0.0000170269
50352;0.0000141234
50353;0.0000141234
50354;0.0000072362
50355;0.0000086204
50356;0.0000214320
50357;0.0000063035
50358;0.0000051441
50359;0.0000051441
50360;0.0000045582
50361;0.0000045103
50362;0.0000045103
50363;0.0000068080
50364;0.0000040194
50365;0.0000050097
50366;0.0000099190
50367;0.0000073874
50368;0.0000046212
50369;0.0000051980
50370;0.0000062126
50371;0.0000046212
50372;0.0000046212
50373;0.0000046212
50374;0.0000046212
50375;0.0000046212
50376;0.0000062752
50377;0.0000038527
50378;0.0000048014
50379;0.0000059658
50380;0.0000053205
50381;0.0000091504
50382;0.0000048014
50383;0.0000057531
50384;0.0000044566
50385;0.0000048014
50386;0.0000074892
50387;0.0000045727
50388;0.0000045727
50389;0.0000080089
50390;0.0000070223
50391;0.0000045727
50392;0.0000046925
50393;0.0000118184
50394;0.0000056500
50395;0.0000046925
50396;0.0000046925
50397;0.0000046925
50398;0.0000063576
50399;0.0000052584
50400;0.0000046422
50401;0.0000041414
50402;0.0000051040
50403;0.0000043270
50404;0.0000043270
50405;0.0000043270
50406;0.0000094327
50407;0.0000062432
50408;0.0000069834
50409;0.0000052507
50410;0.0000201270
50411;0.0000064206
50412;0.0000201270
50413;0.0000201270
50414;0.0000201270
50415;0.0000168611
50416;0.0000263475
50417;0.0000046344
50418;0.0000043766
50419;0.0000054300
50420;0.0000083751
50421;0.0000122542
50422;0.0000041775
50423;0.0000048958
50424;0.0000051620
50425;0.0000048958
50426;0.0000053858
50427;0.0000055417
50428;0.0000055638
50429;0.0000048958
50430;0.0000052565
50431;0.0000154689
50432;0.0000045789
50433;0.0000065429
50434;0.0000046474
50435;0.0000042957
50436;0.0000045080
50437;0.0000045080
50438;0.0000052928
50439;0.0000080717
50440;0.0000047021
50441;0.0000047021
50442;0.0000047021
50443;0.0000047021
50444;0.0000059525
50445;0.0000047021
50446;0.0000047021
50447;0.0000088074
50448;0.0000107972
50449;0.0000126832
50450;0.0000047021
50451;0.0000068931
50452;0.0000047021
50453;0.0000034332
50454;0.0000059982
50455;0.0000043592
50456;0.0000096992
50457;0.0000045545
50458;0.0000043301
50459;0.0000045545
50460;0.0000165983
50461;0.0000106177
50462;0.0000038750
50463;0.0000054894
50464;0.0000038750
50465;0.0000038750
50466;0.0000100697
50467;0.0000042303
50468;0.0000232561
50469;0.0000167604
50470;0.0000079182
50471;0.0000148539
50472;0.0000045505
50473;0.0000148539
50474;0.0000085337
50475;0.0000148539
50476;0.0000058108
50477;0.0000148539
50478;0.0000056730
50479;0.0000190905
50480;0.0000148539
50481;0.0000046422
50482;0.0000297665
50483;0.0000043821
50484;0.0000051887
50485;0.0000049424
50486;0.0000043821
50487;0.0000043064
50488;0.0000052413
50489;0.0000044298
50490;0.0000044298
50491;0.0000044298
50492;0.0000072223
50493;0.0000050481
50494;0.0000094165
50495;0.0000043101
50496;0.0000046763
50497;0.0000044384
50498;0.0000045203
50499;0.0000052408
50500;0.0000045203
50501;0.0000055567
50502;0.0000086436
50503;0.0000043184
50504;0.0000043184
50505;0.0000034648
50506;0.0000043991
50507;0.0000109261
50508;0.0000043274
50509;0.0000119621
50510;0.0000095796
50511;0.0000064665
50512;0.0000043721
50513;0.0000043721
50514;0.0000049807
50515;0.0000043721
50516;0.0000079981
50517;0.0000113568
50518;0.0000045632
50519;0.0000064316
50520;0.0000045632
50521;0.0000045632
50522;0.0000045632
50523;0.0000059717
50524;0.0000077886
50525;0.0000047099
50526;0.0000045632
50527;0.0000080845
50528;0.0000083022
50529;0.0000042810
50530;0.0000092558
50531;0.0000042810
50532;0.0000043295
50533;0.0000045206
50534;0.0000079498
50535;0.0000045206
50536;0.0000045206
50537;0.0000045206
50538;0.0000090759
50539;0.0000045206
50540;0.0000045206
50541;0.0000045970
50542;0.0000045206
50543;0.0000045206
50544;0.0000045206
50545;0.0000092724
50546;0.0000050664
50547;0.0000036270
50548;0.0000078347
50549;0.0000087905
50550;0.0000036270
50551;0.0000034981
50552;0.0000089429
50553;0.0000236135
50554;0.0000048265
50555;0.0000045227
50556;0.0000045227
50557;0.0000081513
50558;0.0000106858
50559;0.0000045227
50560;0.0000036287
50561;0.0000049529
50562;0.0000045227
50563;0.0000072776
50564;0.0000102250
50565;0.0000060886
50566;0.0000073569
50567;0.0000077313
50568;0.0000064629
50569;0.0000063013
50570;0.0000046390
50571;0.0000060847
50572;0.0000047026
50573;0.0000106039
50574;0.0000036257
50575;0.0000083499
50576;0.0000051699
50577;0.0000265396
50578;0.0000167554
50579;0.0000043077
50580;0.0000043077
50581;0.0000047420
50582;0.0000047420
50583;0.0000181773
50584;0.0000202969
50585;0.0000052164
50586;0.0000052164
50587;0.0000063189
50588;0.0000060988
50589;0.0000050357
50590;0.0000071772
50591;0.0000042984
50592;0.0000059493
50593;0.0000045948
50594;0.0000080339
50595;0.0000045948
50596;0.0000070991
50597;0.0000045480
50598;0.0000045480
50599;0.0000048856
50600;0.0000045480
50601;0.0000045480
50602;0.0000167262
50603;0.0000053143
50604;0.0000053143
50605;0.0000063117
50606;0.0000285997
50607;0.0000152561
50608;0.0000174293
50609;0.0000074039
50610;0.0000163550
50611;0.0000048276
50612;0.0000048276
50613;0.0000054863
50614;0.0000111442
50615;0.0000046296
50616;0.0000049976
50617;0.0000048336
50618;0.0000047463
50619;0.0000047570
50620;0.0000047570
50621;0.0000059544
50622;0.0000182344
50623;0.0000182344
50624;0.0000182344
50625;0.0000045856
50626;0.0000046582
50627;0.0000051661
50628;0.0000054051
50629;0.0000074474
50630;0.0000055336
50631;0.0000047933
50632;0.0000042871
50633;0.0000048043
50634;0.0000042871
50635;0.0000042871
50636;0.0000055197
50637;0.0000077682
50638;0.0000072734
50639;0.0000099958
50640;0.0000158404
50641;0.0000257878
50642;0.0000150413
50643;0.0000053335
50644;0.0000150413
50645;0.0000039239
50646;0.0000054863
50647;0.0000150413
50648;0.0000150413
50649;0.0000150413
50650;0.0000043647
50651;0.0000071216
50652;0.0000043647
50653;0.0000044507
50654;0.0000043647
50655;0.0000042321
50656;0.0000052368
50657;0.0000059765
50658;0.0000060779
50659;0.0000046214
50660;0.0000043508
50661;0.0000048887
50662;0.0000166630
50663;0.0000047736
50664;0.0000082647
50665;0.0000045151
50666;0.0000045151
50667;0.0000045151
50668;0.0000045151
50669;0.0000045151
50670;0.0000059605
50671;0.0000052157
50672;0.0000067017
50673;0.0000047331
50674;0.0000049912
50675;0.0000046847
50676;0.0000045785
50677;0.0000060062
50678;0.0000047248
50679;0.0000082185
50680;0.0000165070
50681;0.0000159351
50682;0.0000045819
50683;0.0000058534
50684;0.0000049401
50685;0.0000083075
50686;0.0000045819
50687;0.0000063925
50688;0.0000038767
50689;0.0000044433
50690;0.0000053917
50691;0.0000038767
50692;0.0000057901
50693;0.0000085409
50694;0.0000152521
50695;0.0000053940
50696;0.0000148606
50697;0.0000148606
50698;0.0000054192
50699;0.0000096305
50700;0.0000148606
50701;0.0000050067
50702;0.0000049509
50703;0.0000086769
50704;0.0000063779
50705;0.0000049509
50706;0.0000049509
50707;0.0000049222
50708;0.0000067741
50709;0.0000064917
50710;0.0000049509
50711;0.0000049509
50712;0.0000049509
50713;0.0000049509
50714;0.0000049509
50715;0.0000066438
50716;0.0000049509
50717;0.0000058460
50718;0.0000049509
50719;0.0000101740
50720;0.0000084376
50721;0.0000084460
50722;0.0000049509
50723;0.0000049509
50724;0.0000075870
50725;0.0000049509
50726;0.0000056112
50727;0.0000052087
50728;0.0000049509
50729;0.0000049509
50730;0.0000049509
50731;0.0000049509
50732;0.0000049509
50733;0.0000054955
50734;0.0000049509
50735;0.0000049509
50736;0.0000049509
50737;0.0000049509
50738;0.0000049509
50739;0.0000049509
50740;0.0000042436
50741;0.0000050894
50742;0.0000042688
50743;0.0000042987
50744;0.0000051136
50745;0.0000044120
50746;0.0000044120
50747;0.0000044120
50748;0.0000040351
50749;0.0000032374
50750;0.0000063356
50751;0.0000154675
50752;0.0000154675
50753;0.0000059341
50754;0.0000154675
50755;0.0000057332
50756;0.0000183297
50757;0.0000203286
50758;0.0000041607
50759;0.0000041607
50760;0.0000203138
50761;0.0000262091
50762;0.0000072197
50763;0.0000073027
50764;0.0000044950
50765;0.0000051532
50766;0.0000047166
50767;0.0000036654
50768;0.0000046101
50769;0.0000085309
50770;0.0000064671
50771;0.0000046101
50772;0.0000046045
50773;0.0000063477
50774;0.0000050869
50775;0.0000046045
50776;0.0000060010
50777;0.0000046014
50778;0.0000046045
50779;0.0000108156
50780;0.0000046045
50781;0.0000050814
50782;0.0000045650
50783;0.0000051824
50784;0.0000045650
50785;0.0000103613
50786;0.0000067258
50787;0.0000043496
50788;0.0000045403
50789;0.0000045403
50790;0.0000086749
50791;0.0000079022
50792;0.0000045403
50793;0.0000045403
50794;0.0000071993
50795;0.0000050189
50796;0.0000043618
50797;0.0000040573
50798;0.0000055213
50799;0.0000040573
50800;0.0000044542
50801;0.0000040573
50802;0.0000058926
50803;0.0000056324
50804;0.0000058524
50805;0.0000181216
50806;0.0000155525
50807;0.0000155525
50808;0.0000155525
50809;0.0000051614
50810;0.0000064643
50811;0.0000155525
50812;0.0000155525
50813;0.0000046250
50814;0.0000048283
50815;0.0000046250
50816;0.0000092497
50817;0.0000040689
50818;0.0000040689
50819;0.0000040689
50820;0.0000053505
50821;0.0000076236
50822;0.0000058132
50823;0.0000040689
50824;0.0000069431
50825;0.0000046136
50826;0.0000040689
50827;0.0000155972
50828;0.0000155972
50829;0.0000155972
50830;0.0000155972
50831;0.0000057519
50832;0.0000155972
50833;0.0000063319
50834;0.0000155972
50835;0.0000144622
50836;0.0000155972
50837;0.0000082239
50838;0.0000055107
50839;0.0000155972
50840;0.0000045964
50841;0.0000046756
50842;0.0000046756
50843;0.0000049235
50844;0.0000085029
50845;0.0000061001
50846;0.0000043389
50847;0.0000083283
50848;0.0000201079
50849;0.0000045500
50850;0.0000166320
50851;0.0000059330
50852;0.0000166320
50853;0.0000173227
50854;0.0000057533
50855;0.0000166320
50856;0.0000166320
50857;0.0000166320
50858;0.0000043389
50859;0.0000056583
50860;0.0000054429
50861;0.0000166320
50862;0.0000045193
50863;0.0000045193
50864;0.0000050422
50865;0.0000048757
50866;0.0000048757
50867;0.0000045876
50868;0.0000046498
50869;0.0000045876
50870;0.0000042744
50871;0.0000051647
50872;0.0000163846
50873;0.0000045704
50874;0.0000044694
50875;0.0000059517
50876;0.0000044694
50877;0.0000044694
50878;0.0000044694
50879;0.0000051927
50880;0.0000073197
50881;0.0000089034
50882;0.0000053618
50883;0.0000193069
50884;0.0000041475
50885;0.0000031170
50886;0.0000040546
50887;0.0000040421
50888;0.0000040421
50889;0.0000040421
50890;0.0000048885
50891;0.0000064962
50892;0.0000154945
50893;0.0000154945
50894;0.0000046428
50895;0.0000154945
50896;0.0000154945
50897;0.0000154945
50898;0.0000154945
50899;0.0000154945
50900;0.0000154945
50901;0.0000154945
50902;0.0000060999
50903;0.0000154945
50904;0.0000047394
50905;0.0000048370
50906;0.0000047394
50907;0.0000046720
50908;0.0000046720
50909;0.0000088287
50910;0.0000050220
50911;0.0000184523
50912;0.0000057048
50913;0.0000057048
50914;0.0000046224
50915;0.0000046224
50916;0.0000047405
50917;0.0000046224
50918;0.0000046224
50919;0.0000067929
50920;0.0000046224
50921;0.0000046224
50922;0.0000046224
50923;0.0000080675
50924;0.0000049564
50925;0.0000046167
50926;0.0000046167
50927;0.0000054809
50928;0.0000058045
50929;0.0000049567
50930;0.0000045655
50931;0.0000045655
50932;0.0000045655
50933;0.0000045655
50934;0.0000099732
50935;0.0000046934
50936;0.0000045655
50937;0.0000052177
50938;0.0000046791
50939;0.0000059087
50940;0.0000047741
50941;0.0000100016
50942;0.0000076854
50943;0.0000044054
50944;0.0000035230
50945;0.0000033267
50946;0.0000048031
50947;0.0000150572
50948;0.0000114763
50949;0.0000039280
50950;0.0000070360
50951;0.0000056626
50952;0.0000150572
50953;0.0000062440
50954;0.0000075003
50955;0.0000045025
50956;0.0000111686
50957;0.0000049111
50958;0.0000049111
50959;0.0000049111
50960;0.0000051091
50961;0.0000051091
50962;0.0000051091
50963;0.0000052930
50964;0.0000046221
50965;0.0000046221
50966;0.0000046221
50967;0.0000127145
50968;0.0000048370
50969;0.0000067095
50970;0.0000053388
50971;0.0000076789
50972;0.0000076789
50973;0.0000071345
50974;0.0000042816
50975;0.0000060848
50976;0.0000051447
50977;0.0000042816
50978;0.0000063726
50979;0.0000164124
50980;0.0000149309
50981;0.0000205333
50982;0.0000057515
50983;0.0000164124
50984;0.0000047738
50985;0.0000052952
50986;0.0000056289
50987;0.0000050230
50988;0.0000174685
50989;0.0000049793
50990;0.0000049793
50991;0.0000049793
50992;0.0000049209
50993;0.0000049209
50994;0.0000049209
50995;0.0000045827
50996;0.0000175667
50997;0.0000039591
50998;0.0000043147
50999;0.0000047022
51000;0.0000047178
51001;0.0000046994
51002;0.0000052782
51003;0.0000058022
51004;0.0000046994
51005;0.0000061488
51006;0.0000046994
51007;0.0000050135
51008;0.0000046994
51009;0.0000046994
51010;0.0000046994
51011;0.0000046994
51012;0.0000069117
51013;0.0000037705
51014;0.0000046994
51015;0.0000046994
51016;0.0000046994
51017;0.0000074787
51018;0.0000048547
51019;0.0000048547
51020;0.0000048547
51021;0.0000048181
51022;0.0000054683
51023;0.0000045782
51024;0.0000094446
51025;0.0000159981
51026;0.0000054609
51027;0.0000043038
51028;0.0000159981
51029;0.0000050299
51030;0.0000061338
51031;0.0000046589
51032;0.0000048236
51033;0.0000046566
51034;0.0000046566
51035;0.0000046730
51036;0.0000047718
51037;0.0000048829
51038;0.0000049533
51039;0.0000046839
51040;0.0000107838
51041;0.0000112126
51042;0.0000049897
51043;0.0000116646
51044;0.0000046334
51045;0.0000042341
51046;0.0000042341
51047;0.0000061093
51048;0.0000042341
51049;0.0000030915
51050;0.0000162302
51051;0.0000162302
51052;0.0000162302
51053;0.0000123483
51054;0.0000162302
51055;0.0000053260
51056;0.0000148262
51057;0.0000162302
51058;0.0000162302
51059;0.0000116764
51060;0.0000042341
51061;0.0000046106
51062;0.0000083818
51063;0.0000053455
51064;0.0000082965
51065;0.0000055892
51066;0.0000045049
51067;0.0000047056
51068;0.0000042584
51069;0.0000079320
51070;0.0000134850
51071;0.0000045049
51072;0.0000045049
51073;0.0000188081
51074;0.0000043326
51075;0.0000047172
51076;0.0000043326
51077;0.0000042152
51078;0.0000044065
51079;0.0000160355
51080;0.0000069281
51081;0.0000045027
51082;0.0000047488
51083;0.0000045027
51084;0.0000045027
51085;0.0000045027
51086;0.0000045027
51087;0.0000172600
51088;0.0000071287
51089;0.0000239323
51090;0.0000168733
51091;0.0000038864
51092;0.0000039819
51093;0.0000160642
51094;0.0000148977
51095;0.0000036357
51096;0.0000148977
51097;0.0000190665
51098;0.0000148977
51099;0.0000117075
51100;0.0000058974
51101;0.0000049164
51102;0.0000042229
51103;0.0000042229
51104;0.0000042229
51105;0.0000042229
51106;0.0000033882
51107;0.0000042229
51108;0.0000047749
51109;0.0000042229
51110;0.0000048973
51111;0.0000041781
51112;0.0000161875
51113;0.0000069974
51114;0.0000092787
51115;0.0000051325
51116;0.0000057609
51117;0.0000044991
51118;0.0000051440
51119;0.0000050231
51120;0.0000054144
51121;0.0000050231
51122;0.0000057575
51123;0.0000050231
51124;0.0000050231
51125;0.0000091026
51126;0.0000121227
51127;0.0000123017
51128;0.0000043641
51129;0.0000048922
51130;0.0000048922
51131;0.0000054666
51132;0.0000103978
51133;0.0000096241
51134;0.0000081415
51135;0.0000047841
51136;0.0000108429
51137;0.0000045214
51138;0.0000064163
51139;0.0000051219
51140;0.0000040994
51141;0.0000146407
51142;0.0000146407
51143;0.0000146407
51144;0.0000049701
51145;0.0000053623
51146;0.0000068192
51147;0.0000097098
51148;0.0000180050
51149;0.0000180050
51150;0.0000073810
51151;0.0000039068
51152;0.0000102751
51153;0.0000052586
51154;0.0000089316
51155;0.0000109129
51156;0.0000048694
51157;0.0000096942
51158;0.0000101262
51159;0.0000050254
51160;0.0000082146
51161;0.0000050254
51162;0.0000045120
51163;0.0000223695
51164;0.0000048713
51165;0.0000044915
51166;0.0000044306
51167;0.0000077405
51168;0.0000074878
51169;0.0000046517
51170;0.0000044695
51171;0.0000045362
51172;0.0000046103
51173;0.0000052213
51174;0.0000052213
51175;0.0000067616
51176;0.0000045625
51177;0.0000051109
51178;0.0000045684
51179;0.0000041393
51180;0.0000041393
51181;0.0000041393
51182;0.0000043425
51183;0.0000042924
51184;0.0000048081
51185;0.0000041393
51186;0.0000033211
51187;0.0000048039
51188;0.0000158672
51189;0.0000158672
51190;0.0000112326
51191;0.0000080029
51192;0.0000047217
51193;0.0000047217
51194;0.0000075079
51195;0.0000052060
51196;0.0000046042
51197;0.0000048855
51198;0.0000048368
51199;0.0000046963
51200;0.0000063145
51201;0.0000063177
51202;0.0000072315
51203;0.0000047108
51204;0.0000050331
51205;0.0000069029
51206;0.0000050766
51207;0.0000046963
51208;0.0000046963
51209;0.0000046963
51210;0.0000046963
51211;0.0000053833
51212;0.0000046963
51213;0.0000050925
51214;0.0000091000
51215;0.0000043518
51216;0.0000088456
51217;0.0000043518
51218;0.0000051927
51219;0.0000043518
51220;0.0000061575
51221;0.0000060385
51222;0.0000045484
51223;0.0000048445
51224;0.0000048627
51225;0.0000048627
51226;0.0000042245
51227;0.0000042245
51228;0.0000054207
51229;0.0000041495
51230;0.0000029859
51231;0.0000225187
51232;0.0000159060
51233;0.0000203993
51234;0.0000045603
51235;0.0000152941
51236;0.0000070084
51237;0.0000152941
51238;0.0000152941
51239;0.0000058398
51240;0.0000157342
51241;0.0000152941
51242;0.0000048375
51243;0.0000048872
51244;0.0000041624
51245;0.0000049278
51246;0.0000041624
51247;0.0000041624
51248;0.0000159555
51249;0.0000053044
51250;0.0000159555
51251;0.0000162464
51252;0.0000075144
51253;0.0000186354
51254;0.0000067994
51255;0.0000046564
51256;0.0000130607
51257;0.0000046564
51258;0.0000046564
51259;0.0000068202
51260;0.0000079105
51261;0.0000174205
51262;0.0000049484
51263;0.0000046564
51264;0.0000051072
51265;0.0000046564
51266;0.0000046564
51267;0.0000049362
51268;0.0000046564
51269;0.0000046564
51270;0.0000058159
51271;0.0000080296
51272;0.0000182264
51273;0.0000044984
51274;0.0000094497
51275;0.0000094497
51276;0.0000045648
51277;0.0000074129
51278;0.0000174981
51279;0.0000049516
51280;0.0000051574
51281;0.0000056407
51282;0.0000055564
51283;0.0000171574
51284;0.0000171574
51285;0.0000163376
51286;0.0000171574
51287;0.0000171574
51288;0.0000171574
51289;0.0000061771
51290;0.0000035994
51291;0.0000063470
51292;0.0000074978
51293;0.0000044862
51294;0.0000044862
51295;0.0000054819
51296;0.0000044862
51297;0.0000046132
51298;0.0000046132
51299;0.0000063872
51300;0.0000046132
51301;0.0000042725
51302;0.0000046132
51303;0.0000046132
51304;0.0000046132
51305;0.0000046132
51306;0.0000046132
51307;0.0000046132
51308;0.0000046132
51309;0.0000045827
51310;0.0000045827
51311;0.0000045784
51312;0.0000047596
51313;0.0000075998
51314;0.0000045784
51315;0.0000175500
51316;0.0000093110
51317;0.0000041086
51318;0.0000045734
51319;0.0000043850
51320;0.0000043850
51321;0.0000168088
51322;0.0000046693
51323;0.0000049455
51324;0.0000049734
51325;0.0000049734
51326;0.0000053974
51327;0.0000044137
51328;0.0000081745
51329;0.0000049481
51330;0.0000058504
51331;0.0000066612
51332;0.0000106959
51333;0.0000049537
51334;0.0000049537
51335;0.0000049537
51336;0.0000049537
51337;0.0000048965
51338;0.0000043895
51339;0.0000041201
51340;0.0000065993
51341;0.0000048282
51342;0.0000153756
51343;0.0000052241
51344;0.0000153756
51345;0.0000064516
51346;0.0000153756
51347;0.0000047125
51348;0.0000153756
51349;0.0000153756
51350;0.0000153756
51351;0.0000068334
51352;0.0000072543
51353;0.0000047308
51354;0.0000047308
51355;0.0000047308
51356;0.0000035146
51357;0.0000052419
51358;0.0000049690
51359;0.0000044219
51360;0.0000169501
51361;0.0000202684
51362;0.0000057462
51363;0.0000060845
51364;0.0000201814
51365;0.0000085784
51366;0.0000053994
51367;0.0000111124
51368;0.0000093861
51369;0.0000054192
51370;0.0000043480
51371;0.0000047865
51372;0.0000160439
51373;0.0000047114
51374;0.0000075215
51375;0.0000095325
51376;0.0000094014
51377;0.0000052433
51378;0.0000052433
51379;0.0000044943
51380;0.0000057108
51381;0.0000066591
51382;0.0000148504
51383;0.0000076125
51384;0.0000053942
51385;0.0000047464
51386;0.0000049907
51387;0.0000045424
51388;0.0000047339
51389;0.0000047339
51390;0.0000047339
51391;0.0000038123
51392;0.0000049344
51393;0.0000067022
51394;0.0000038578
51395;0.0000048082
51396;0.0000050291
51397;0.0000048082
51398;0.0000049369
51399;0.0000074293
51400;0.0000050701
51401;0.0000044343
51402;0.0000280027
51403;0.0000043419
51404;0.0000047791
51405;0.0000035578
51406;0.0000043830
51407;0.0000059725
51408;0.0000071543
51409;0.0000047790
51410;0.0000047790
51411;0.0000052686
51412;0.0000157700
51413;0.0000045524
51414;0.0000045524
51415;0.0000046863
51416;0.0000046863
51417;0.0000096681
51418;0.0000044440
51419;0.0000050166
51420;0.0000088444
51421;0.0000105156
51422;0.0000170350
51423;0.0000048434
51424;0.0000079975
51425;0.0000045627
51426;0.0000045627
51427;0.0000062260
51428;0.0000048241
51429;0.0000045627
51430;0.0000045627
51431;0.0000182563
51432;0.0000043353
51433;0.0000045247
51434;0.0000046803
51435;0.0000033037
51436;0.0000053125
51437;0.0000049172
51438;0.0000058356
51439;0.0000045146
51440;0.0000063270
51441;0.0000044375
51442;0.0000045362
51443;0.0000057434
51444;0.0000072687
51445;0.0000047301
51446;0.0000062727
51447;0.0000030557
51448;0.0000086138
51449;0.0000113749
51450;0.0000110206
51451;0.0000080371
51452;0.0000053142
51453;0.0000203703
51454;0.0000106193
51455;0.0000196333
51456;0.0000076735
51457;0.0000066894
51458;0.0000171428
51459;0.0000171428
51460;0.0000054391
51461;0.0000080829
51462;0.0000065869
51463;0.0000055778
51464;0.0000047320
51465;0.0000042841
51466;0.0000047320
51467;0.0000061924
51468;0.0000056377
51469;0.0000035831
51470;0.0000044659
51471;0.0000078878
51472;0.0000046360
51473;0.0000043096
51474;0.0000043096
51475;0.0000043096
51476;0.0000043096
51477;0.0000165197
51478;0.0000086734
51479;0.0000216457
51480;0.0000165197
51481;0.0000165197
51482;0.0000045667
51483;0.0000069852
51484;0.0000165197
51485;0.0000165197
51486;0.0000165197
51487;0.0000165197
51488;0.0000165197
51489;0.0000165197
51490;0.0000072412
51491;0.0000053475
51492;0.0000231758
51493;0.0000051512
51494;0.0000165197
51495;0.0000055586
51496;0.0000165197
51497;0.0000060919
51498;0.0000044874
51499;0.0000044874
51500;0.0000059702
51501;0.0000045385
51502;0.0000049841
51503;0.0000045849
51504;0.0000100618
51505;0.0000045849
51506;0.0000047078
51507;0.0000045849
51508;0.0000045849
51509;0.0000045849
51510;0.0000055278
51511;0.0000050243
51512;0.0000058250
51513;0.0000175751
51514;0.0000175751
51515;0.0000208702
51516;0.0000076443
51517;0.0000175751
51518;0.0000175751
51519;0.0000060648
51520;0.0000042369
51521;0.0000042369
51522;0.0000042369
51523;0.0000058008
51524;0.0000037398
51525;0.0000058066
51526;0.0000081091
51527;0.0000050426
51528;0.0000081091
51529;0.0000094127
51530;0.0000034929
51531;0.0000034929
51532;0.0000055242
51533;0.0000166877
51534;0.0000166877
51535;0.0000043534
51536;0.0000043534
51537;0.0000041430
51538;0.0000041430
51539;0.0000042707
51540;0.0000041430
51541;0.0000048103
51542;0.0000060954
51543;0.0000041430
51544;0.0000041430
51545;0.0000041430
51546;0.0000041430
51547;0.0000046257
51548;0.0000056538
51549;0.0000041430
51550;0.0000041582
51551;0.0000158812
51552;0.0000088574
51553;0.0000076871
51554;0.0000158812
51555;0.0000168463
51556;0.0000158812
51557;0.0000158812
51558;0.0000158812
51559;0.0000158812
51560;0.0000062248
51561;0.0000177193
51562;0.0000050532
